"entry_time","trade_date","entry_et","side","entry_price","target_price","stop_price","execution_type","effective_fill_time","outcome","target_hit_time","stop_hit_time","exit_time","slippage_ticks_rt","net_pnl_usd","total_event_size","event_count_delta","or_high","or_low","or_location","time_zone","running_daily_pnl","consecutive_losses","v5_running_daily_pnl","v5_running_daily_peak","v5_drawdown_from_peak"
"2025-09-24 19:58:19.900","2025-09-24","2025-09-24 15:58:19.900","SHORT",24740,24730,24745,"MARKET","2025-09-24 19:58:20.900","TARGET",\N,"2025-09-24 19:58:59.700","2025-09-24 19:58:59.700",3,17.8,85,-21,24841.25,24841.25,"BELOW_OR","CLOSE_30",666,0,666,666,0
"2025-09-29 13:32:29.300","2025-09-29","2025-09-29 09:32:29.300","LONG",24878.75,24888.75,24873.75,"MARKET","2025-09-29 13:32:30.300","STOP","2025-09-29 13:37:35.600","2025-09-29 13:33:53.600","2025-09-29 13:33:53.600",3,-12.2,82,42,24878.75,24875,"INSIDE_OR","OPEN_15",-12.2,1,-12.2,-12.2,0
"2025-09-29 13:46:59.400","2025-09-29","2025-09-29 09:46:59.400","LONG",24927,24937,24922,"MARKET","2025-09-29 13:47:00.400","STOP","2025-09-29 13:47:25.800",\N,"2025-09-29 13:57:00.400",6,-13.7,236,15,24878.75,24875,"ABOVE_OR","POST_OPEN",-25.9,2,-25.9,-12.2,-13.7
"2025-09-29 13:50:51.600","2025-09-29","2025-09-29 09:50:51.600","LONG",24948.75,24958.75,24943.75,"MARKET","2025-09-29 13:50:52.600","TARGET",\N,"2025-09-29 13:50:56.400","2025-09-29 13:50:56.400",4,17.3,171,3,24878.75,24875,"ABOVE_OR","POST_OPEN",-8.599999999999998,0,-8.599999999999998,-8.599999999999998,0
"2025-09-29 14:01:38.900","2025-09-29","2025-09-29 10:01:38.900","LONG",24936.75,24946.75,24931.75,"MARKET","2025-09-29 14:01:39.900","STOP","2025-09-29 14:07:41.700","2025-09-29 14:01:47.800","2025-09-29 14:01:47.800",3,-12.2,81,44,24878.75,24875,"ABOVE_OR","POST_OPEN",-20.799999999999997,1,-20.799999999999997,-8.599999999999998,-12.2
"2025-09-29 14:06:34.500","2025-09-29","2025-09-29 10:06:34.500","LONG",24941,24951,24936,"MARKET","2025-09-29 14:06:35.500","STOP","2025-09-29 14:07:50.600",\N,"2025-09-29 14:16:35.500",4,-12.7,101,9,24878.75,24875,"ABOVE_OR","POST_OPEN",-33.5,2,-33.5,-8.599999999999998,-24.900000000000002
"2025-09-29 14:09:58.200","2025-09-29","2025-09-29 10:09:58.200","LONG",24968.75,24978.75,24963.75,"MARKET","2025-09-29 14:09:59.200","TARGET",\N,"2025-09-29 14:10:17.200","2025-09-29 14:10:17.200",4,17.3,101,0,24878.75,24875,"ABOVE_OR","POST_OPEN",-16.2,0,-16.2,-8.599999999999998,-7.600000000000001
"2025-09-29 14:10:36.200","2025-09-29","2025-09-29 10:10:36.200","LONG",24961,24971,24956,"MARKET","2025-09-29 14:10:37.200","TARGET",\N,"2025-09-29 14:11:21.200","2025-09-29 14:11:21.200",3,17.8,92,7,24878.75,24875,"ABOVE_OR","POST_OPEN",1.6000000000000014,0,1.6000000000000014,1.6000000000000014,0
"2025-09-29 14:24:00.400","2025-09-29","2025-09-29 10:24:00.400","SHORT",24963.75,24953.75,24968.75,"MARKET","2025-09-29 14:24:01.400","STOP","2025-09-29 14:30:06.500","2025-09-29 14:25:37.100","2025-09-29 14:25:37.100",3,-12.2,93,-37,24878.75,24875,"ABOVE_OR","POST_OPEN",-10.599999999999998,1,-10.599999999999998,1.6000000000000014,-12.2
"2025-09-29 14:26:58.600","2025-09-29","2025-09-29 10:26:58.600","LONG",24962,24972,24957,"MARKET","2025-09-29 14:26:59.600","TARGET",\N,"2025-09-29 14:29:12.900","2025-09-29 14:29:12.900",3,17.8,86,3,24878.75,24875,"ABOVE_OR","POST_OPEN",7.200000000000003,0,7.200000000000003,7.200000000000003,0
"2025-09-29 14:28:12.400","2025-09-29","2025-09-29 10:28:12.400","LONG",24961,24971,24956,"MARKET","2025-09-29 14:28:13.400","TARGET",\N,"2025-09-29 14:29:14.200","2025-09-29 14:29:14.200",3,17.8,84,8,24878.75,24875,"ABOVE_OR","POST_OPEN",25.000000000000004,0,25.000000000000004,25.000000000000004,0
"2025-09-29 14:37:31.000","2025-09-29","2025-09-29 10:37:31.000","LONG",24941.25,24951.25,24936.25,"MARKET","2025-09-29 14:37:32.000","STOP","2025-09-29 14:41:19.600","2025-09-29 14:38:09.900","2025-09-29 14:38:09.900",4,-12.7,104,8,24878.75,24875,"ABOVE_OR","NORMAL",12.300000000000004,1,12.300000000000004,25.000000000000004,-12.7
"2025-09-29 14:50:32.500","2025-09-29","2025-09-29 10:50:32.500","LONG",24952.5,24962.5,24947.5,"MARKET","2025-09-29 14:50:33.500","TARGET",\N,"2025-09-29 14:50:37.100","2025-09-29 14:50:37.100",4,17.3,114,43,24878.75,24875,"ABOVE_OR","NORMAL",29.600000000000005,0,29.600000000000005,29.600000000000005,0
"2025-09-29 14:52:42.100","2025-09-29","2025-09-29 10:52:42.100","SHORT",24958,24948,24963,"MARKET","2025-09-29 14:52:43.100","STOP","2025-09-29 14:53:16.200",\N,"2025-09-29 15:02:43.100",3,-12.2,77,2,24878.75,24875,"ABOVE_OR","NORMAL",17.400000000000006,1,17.400000000000006,29.600000000000005,-12.2
"2025-09-29 14:55:08.700","2025-09-29","2025-09-29 10:55:08.700","SHORT",24943,24933,24948,"MARKET","2025-09-29 14:55:09.700","STOP","2025-09-29 14:56:06.600",\N,"2025-09-29 15:05:09.700",3,-12.2,80,3,24878.75,24875,"ABOVE_OR","NORMAL",5.200000000000006,2,5.200000000000006,29.600000000000005,-24.4
"2025-09-29 14:55:14.200","2025-09-29","2025-09-29 10:55:14.200","LONG",24942,24952,24937,"MARKET","2025-09-29 14:55:15.200","TARGET",\N,"2025-09-29 14:55:54.600","2025-09-29 14:55:54.600",4,17.3,143,-5,24878.75,24875,"ABOVE_OR","NORMAL",22.500000000000007,0,22.500000000000007,29.600000000000005,-7.099999999999998
"2025-09-29 14:55:31.200","2025-09-29","2025-09-29 10:55:31.200","LONG",24938.75,24948.75,24933.75,"MARKET","2025-09-29 14:55:32.200","TARGET",\N,"2025-09-29 14:56:06.600","2025-09-29 14:56:06.600",4,17.3,132,16,24878.75,24875,"ABOVE_OR","NORMAL",39.80000000000001,0,39.80000000000001,39.80000000000001,0
"2025-09-29 15:00:25.400","2025-09-29","2025-09-29 11:00:25.400","SHORT",24934,24924,24939,"MARKET","2025-09-29 15:00:26.400","STOP","2025-09-29 15:08:03.900","2025-09-29 15:01:25.500","2025-09-29 15:01:25.500",3,-12.2,93,-36,24878.75,24875,"ABOVE_OR","NORMAL",27.600000000000012,1,27.600000000000012,39.80000000000001,-12.2
"2025-09-29 15:12:37.900","2025-09-29","2025-09-29 11:12:37.900","LONG",24896.25,24906.25,24891.25,"MARKET","2025-09-29 15:12:38.900","TARGET",\N,"2025-09-29 15:14:25.400","2025-09-29 15:14:25.400",3,17.8,82,11,24878.75,24875,"ABOVE_OR","NORMAL",45.40000000000001,0,45.40000000000001,45.40000000000001,0
"2025-09-29 15:12:43.500","2025-09-29","2025-09-29 11:12:43.500","LONG",24894.5,24904.5,24889.5,"MARKET","2025-09-29 15:12:44.500","TARGET",\N,"2025-09-29 15:15:03.500","2025-09-29 15:15:03.500",6,16.3,297,13,24878.75,24875,"ABOVE_OR","NORMAL",61.70000000000002,0,61.70000000000002,61.70000000000002,0
"2025-09-29 15:39:26.500","2025-09-29","2025-09-29 11:39:26.500","LONG",24857.5,24867.5,24852.5,"MARKET","2025-09-29 15:39:27.500","STOP","2025-09-29 15:45:00.800","2025-09-29 15:40:37.900","2025-09-29 15:40:37.900",4,-12.7,157,15,24878.75,24875,"BELOW_OR","NORMAL",49.000000000000014,1,49.000000000000014,61.70000000000002,-12.700000000000003
"2025-09-29 15:41:04.200","2025-09-29","2025-09-29 11:41:04.200","SHORT",24854.5,24844.5,24859.5,"MARKET","2025-09-29 15:41:05.200","STOP","2025-09-29 15:50:25.000","2025-09-29 15:41:14.000","2025-09-29 15:41:14.000",3,-12.2,93,-4,24878.75,24875,"BELOW_OR","NORMAL",36.80000000000001,2,36.80000000000001,61.70000000000002,-24.900000000000006
"2025-09-29 15:51:48.200","2025-09-29","2025-09-29 11:51:48.200","LONG",24845.75,24855.75,24840.75,"MARKET","2025-09-29 15:51:49.200","STOP","2025-09-29 16:00:16.400","2025-09-29 15:52:17.100","2025-09-29 15:52:17.100",3,-12.2,83,34,24878.75,24875,"BELOW_OR","NORMAL",24.600000000000012,3,24.600000000000012,61.70000000000002,-37.10000000000001
"2025-09-29 15:55:52.500","2025-09-29","2025-09-29 11:55:52.500","SHORT",24842.75,24832.75,24847.75,"MARKET","2025-09-29 15:55:53.500","TARGET","2025-09-29 15:56:23.200","2025-09-29 15:58:25.500","2025-09-29 15:58:25.500",4,17.3,112,-6,24878.75,24875,"BELOW_OR","NORMAL",29.700000000000014,0,41.90000000000001,61.70000000000002,-19.800000000000004
"2025-09-29 15:56:27.800","2025-09-29","2025-09-29 11:56:27.800","SHORT",24833,24823,24838,"MARKET","2025-09-29 15:56:28.800","TARGET",\N,"2025-09-29 15:56:41.700","2025-09-29 15:56:41.700",4,17.3,177,-4,24878.75,24875,"BELOW_OR","NORMAL",47.000000000000014,0,59.20000000000002,61.70000000000002,-2.5
"2025-09-29 16:02:01.600","2025-09-29","2025-09-29 12:02:01.600","SHORT",24844,24834,24849,"MARKET","2025-09-29 16:02:02.600","TARGET","2025-09-29 16:03:30.100","2025-09-29 16:10:13.900","2025-09-29 16:10:13.900",4,17.3,136,9,24878.75,24875,"BELOW_OR","NORMAL",64.30000000000001,0,76.50000000000001,76.50000000000001,0
"2025-09-29 16:04:36.900","2025-09-29","2025-09-29 12:04:36.900","SHORT",24829.5,24819.5,24834.5,"MARKET","2025-09-29 16:04:37.900","TARGET",\N,"2025-09-29 16:05:50.300","2025-09-29 16:05:50.300",4,17.3,200,-16,24878.75,24875,"BELOW_OR","NORMAL",81.60000000000001,0,93.80000000000001,93.80000000000001,0
"2025-09-29 16:09:09.200","2025-09-29","2025-09-29 12:09:09.200","LONG",24840.5,24850.5,24835.5,"MARKET","2025-09-29 16:09:10.200","TARGET","2025-09-29 16:10:16.600","2025-09-29 16:17:41.700","2025-09-29 16:17:41.700",3,17.8,67,3,24878.75,24875,"BELOW_OR","NORMAL",99.4,0,111.60000000000001,111.60000000000001,0
"2025-09-29 16:12:38.400","2025-09-29","2025-09-29 12:12:38.400","SHORT",24860,24850,24865,"MARKET","2025-09-29 16:12:39.400","STOP","2025-09-29 16:17:02.600","2025-09-29 16:14:39.500","2025-09-29 16:14:39.500",3,-12.2,90,-27,24878.75,24875,"BELOW_OR","NORMAL",87.2,1,99.4,111.60000000000001,-12.200000000000003
"2025-09-29 16:16:54.000","2025-09-29","2025-09-29 12:16:54.000","LONG",24851,24861,24846,"MARKET","2025-09-29 16:16:55.000","TARGET",\N,"2025-09-29 16:17:21.000","2025-09-29 16:17:21.000",3,17.8,95,5,24878.75,24875,"BELOW_OR","NORMAL",105,0,117.2,117.2,0
"2025-09-29 16:17:29.300","2025-09-29","2025-09-29 12:17:29.300","SHORT",24841,24831,24846,"MARKET","2025-09-29 16:17:30.300","TARGET","2025-09-29 16:17:50.900","2025-09-29 16:19:03.700","2025-09-29 16:19:03.700",3,17.8,98,-8,24878.75,24875,"BELOW_OR","NORMAL",122.8,0,135,135,0
"2025-09-29 16:18:12.500","2025-09-29","2025-09-29 12:18:12.500","LONG",24834.5,24844.5,24829.5,"MARKET","2025-09-29 16:18:13.500","STOP","2025-09-29 16:19:02.300",\N,"2025-09-29 16:28:13.500",3,-12.2,78,12,24878.75,24875,"BELOW_OR","NORMAL",110.6,1,122.8,135,-12.200000000000003
"2025-09-29 16:18:21.900","2025-09-29","2025-09-29 12:18:21.900","LONG",24835.5,24845.5,24830.5,"MARKET","2025-09-29 16:18:22.900","STOP","2025-09-29 16:19:03.100",\N,"2025-09-29 16:28:22.900",3,-12.2,91,4,24878.75,24875,"BELOW_OR","NORMAL",98.39999999999999,2,110.6,135,-24.400000000000006
"2025-09-29 16:18:53.700","2025-09-29","2025-09-29 12:18:53.700","LONG",24838.5,24848.5,24833.5,"MARKET","2025-09-29 16:18:54.700","STOP","2025-09-29 16:19:12.000",\N,"2025-09-29 16:28:54.700",3,-12.2,73,7,24878.75,24875,"BELOW_OR","NORMAL",86.19999999999999,3,98.39999999999999,135,-36.60000000000001
"2025-09-29 16:19:16.600","2025-09-29","2025-09-29 12:19:16.600","SHORT",24849,24839,24854,"MARKET","2025-09-29 16:19:17.600","TARGET",\N,"2025-09-29 16:22:59.600","2025-09-29 16:22:59.600",4,17.3,129,-1,24878.75,24875,"BELOW_OR","NORMAL",103.49999999999999,0,115.69999999999999,135,-19.30000000000001
"2025-09-29 16:20:25.600","2025-09-29","2025-09-29 12:20:25.600","SHORT",24852,24842,24857,"MARKET","2025-09-29 16:20:26.600","TARGET","2025-09-29 16:21:22.600","2025-09-29 16:23:10.300","2025-09-29 16:23:10.300",3,17.8,91,-1,24878.75,24875,"BELOW_OR","NORMAL",121.29999999999998,0,133.5,135,-1.5
"2025-09-29 16:22:02.200","2025-09-29","2025-09-29 12:22:02.200","SHORT",24845.5,24835.5,24850.5,"MARKET","2025-09-29 16:22:03.200","TARGET",\N,"2025-09-29 16:22:41.800","2025-09-29 16:22:41.800",3,17.8,71,-2,24878.75,24875,"BELOW_OR","NORMAL",139.1,0,151.3,151.3,0
"2025-09-29 16:24:44.700","2025-09-29","2025-09-29 12:24:44.700","SHORT",24854.75,24844.75,24859.75,"MARKET","2025-09-29 16:24:45.700","TARGET",\N,"2025-09-29 16:31:09.000","2025-09-29 16:31:09.000",6,16.3,224,-8,24878.75,24875,"BELOW_OR","NORMAL",155.4,0,167.60000000000002,167.60000000000002,0
"2025-09-29 16:31:15.400","2025-09-29","2025-09-29 12:31:15.400","LONG",24860.5,24870.5,24855.5,"MARKET","2025-09-29 16:31:16.400","TARGET",\N,"2025-09-29 16:31:44.000","2025-09-29 16:31:44.000",4,17.3,157,5,24878.75,24875,"BELOW_OR","NORMAL",172.70000000000002,0,184.90000000000003,184.90000000000003,0
"2025-09-29 16:34:21.300","2025-09-29","2025-09-29 12:34:21.300","LONG",24856.75,24866.75,24851.75,"MARKET","2025-09-29 16:34:22.300","TARGET",\N,"2025-09-29 16:35:27.300","2025-09-29 16:35:27.300",3,17.8,77,29,24878.75,24875,"BELOW_OR","NORMAL",190.50000000000003,0,202.70000000000005,202.70000000000005,0
"2025-09-29 16:35:24.700","2025-09-29","2025-09-29 12:35:24.700","LONG",24853.25,24863.25,24848.25,"MARKET","2025-09-29 16:35:25.700","STOP","2025-09-29 16:42:12.500","2025-09-29 16:37:02.800","2025-09-29 16:37:02.800",3,-12.2,61,3,24878.75,24875,"BELOW_OR","NORMAL",178.30000000000004,1,190.50000000000006,202.70000000000005,-12.199999999999989
"2025-09-29 16:37:46.200","2025-09-29","2025-09-29 12:37:46.200","LONG",24851.25,24861.25,24846.25,"MARKET","2025-09-29 16:37:47.200","TARGET","2025-09-29 16:42:01.800","2025-09-29 16:44:08.600","2025-09-29 16:44:08.600",3,17.8,70,8,24878.75,24875,"BELOW_OR","NORMAL",196.10000000000005,0,208.30000000000007,208.30000000000007,0
"2025-09-29 16:53:57.000","2025-09-29","2025-09-29 12:53:57.000","SHORT",24829.75,24819.75,24834.75,"MARKET","2025-09-29 16:53:58.000","STOP","2025-09-29 17:02:16.700","2025-09-29 16:59:34.800","2025-09-29 16:59:34.800",3,-12.2,81,5,24878.75,24875,"BELOW_OR","NORMAL",183.90000000000006,1,196.10000000000008,208.30000000000007,-12.199999999999989
"2025-09-29 17:00:59.600","2025-09-29","2025-09-29 13:00:59.600","SHORT",24830.75,24820.75,24835.75,"MARKET","2025-09-29 17:01:00.600","STOP","2025-09-29 17:02:13.200",\N,"2025-09-29 17:11:00.600",3,-12.2,64,-6,24878.75,24875,"BELOW_OR","NORMAL",171.70000000000007,2,183.9000000000001,208.30000000000007,-24.399999999999977
"2025-09-29 17:01:31.100","2025-09-29","2025-09-29 13:01:31.100","SHORT",24827.25,24817.25,24832.25,"MARKET","2025-09-29 17:01:32.100","TARGET","2025-09-29 17:02:27.200","2025-09-29 17:07:25.400","2025-09-29 17:07:25.400",4,17.3,157,-1,24878.75,24875,"BELOW_OR","NORMAL",189.00000000000009,0,201.2000000000001,208.30000000000007,-7.099999999999966
"2025-09-29 17:03:21.700","2025-09-29","2025-09-29 13:03:21.700","SHORT",24805.25,24795.25,24810.25,"MARKET","2025-09-29 17:03:22.700","TARGET",\N,"2025-09-29 17:03:33.700","2025-09-29 17:03:33.700",6,16.3,283,-4,24878.75,24875,"BELOW_OR","NORMAL",205.3000000000001,0,217.5000000000001,217.5000000000001,0
"2025-09-29 17:04:21.300","2025-09-29","2025-09-29 13:04:21.300","SHORT",24810,24800,24815,"MARKET","2025-09-29 17:04:22.300","TARGET",\N,"2025-09-29 17:04:43.300","2025-09-29 17:04:43.300",3,17.8,85,-2,24878.75,24875,"BELOW_OR","NORMAL",223.1000000000001,0,235.30000000000013,235.30000000000013,0
"2025-09-29 17:06:09.700","2025-09-29","2025-09-29 13:06:09.700","SHORT",24822.25,24812.25,24827.25,"MARKET","2025-09-29 17:06:10.700","TARGET",\N,"2025-09-29 17:07:08.200","2025-09-29 17:07:08.200",6,16.3,273,1,24878.75,24875,"BELOW_OR","NORMAL",239.40000000000012,0,251.60000000000014,251.60000000000014,0
"2025-09-29 17:06:35.100","2025-09-29","2025-09-29 13:06:35.100","SHORT",24821,24811,24826,"MARKET","2025-09-29 17:06:36.100","TARGET",\N,"2025-09-29 17:07:05.100","2025-09-29 17:07:05.100",3,17.8,84,-2,24878.75,24875,"BELOW_OR","NORMAL",257.2000000000001,0,269.40000000000015,269.40000000000015,0
"2025-09-29 17:08:16.900","2025-09-29","2025-09-29 13:08:16.900","SHORT",24825.25,24815.25,24830.25,"MARKET","2025-09-29 17:08:17.900","TARGET",\N,"2025-09-29 17:11:12.800","2025-09-29 17:11:12.800",3,17.8,64,0,24878.75,24875,"BELOW_OR","NORMAL",275.0000000000001,0,287.20000000000016,287.20000000000016,0
"2025-09-29 17:08:59.800","2025-09-29","2025-09-29 13:08:59.800","LONG",24827.5,24837.5,24822.5,"MARKET","2025-09-29 17:09:00.800","TARGET",\N,"2025-09-29 17:10:39.600","2025-09-29 17:10:39.600",3,17.8,74,2,24878.75,24875,"BELOW_OR","NORMAL",292.8000000000001,0,305.00000000000017,305.00000000000017,0
"2025-09-29 17:09:24.500","2025-09-29","2025-09-29 13:09:24.500","SHORT",24829,24819,24834,"MARKET","2025-09-29 17:09:25.500","STOP","2025-09-29 17:14:40.600","2025-09-29 17:11:23.100","2025-09-29 17:11:23.100",3,-12.2,96,-25,24878.75,24875,"BELOW_OR","NORMAL",280.60000000000014,1,292.8000000000002,305.00000000000017,-12.199999999999989
"2025-09-29 17:12:44.200","2025-09-29","2025-09-29 13:12:44.200","SHORT",24828.25,24818.25,24833.25,"MARKET","2025-09-29 17:12:45.200","TARGET","2025-09-29 17:14:42.000","2025-09-29 17:18:05.200","2025-09-29 17:18:05.200",3,17.8,99,0,24878.75,24875,"BELOW_OR","NORMAL",298.40000000000015,0,310.6000000000002,310.6000000000002,0
"2025-09-29 17:18:52.100","2025-09-29","2025-09-29 13:18:52.100","SHORT",24834.75,24824.75,24839.75,"MARKET","2025-09-29 17:18:53.100","TARGET","2025-09-29 17:20:45.400","2025-09-29 17:26:46.300","2025-09-29 17:26:46.300",3,17.8,57,-2,24878.75,24875,"BELOW_OR","NORMAL",316.20000000000016,0,328.4000000000002,328.4000000000002,0
"2025-09-29 17:22:39.700","2025-09-29","2025-09-29 13:22:39.700","SHORT",24828.5,24818.5,24833.5,"MARKET","2025-09-29 17:22:40.700","STOP","2025-09-29 17:32:15.100","2025-09-29 17:23:49.700","2025-09-29 17:23:49.700",3,-12.2,78,-6,24878.75,24875,"BELOW_OR","NORMAL",304.00000000000017,1,316.2000000000002,328.4000000000002,-12.199999999999989
"2025-09-29 17:27:45.400","2025-09-29","2025-09-29 13:27:45.400","SHORT",24833.25,24823.25,24838.25,"MARKET","2025-09-29 17:27:46.400","STOP","2025-09-29 17:32:02.100",\N,"2025-09-29 17:37:46.400",4,-12.7,199,-3,24878.75,24875,"BELOW_OR","NORMAL",291.3000000000002,2,303.5000000000002,328.4000000000002,-24.899999999999977
"2025-09-29 17:27:59.400","2025-09-29","2025-09-29 13:27:59.400","SHORT",24828.75,24818.75,24833.75,"MARKET","2025-09-29 17:28:00.400","STOP","2025-09-29 17:32:03.900","2025-09-29 17:29:38.700","2025-09-29 17:29:38.700",4,-12.7,136,-1,24878.75,24875,"BELOW_OR","NORMAL",278.6000000000002,3,290.80000000000024,328.4000000000002,-37.599999999999966
"2025-09-29 17:34:02.300","2025-09-29","2025-09-29 13:34:02.300","SHORT",24830.75,24820.75,24835.75,"MARKET","2025-09-29 17:34:03.300","TARGET","2025-09-29 17:36:07.000","2025-09-29 17:40:25.200","2025-09-29 17:40:25.200",6,16.3,220,-8,24878.75,24875,"BELOW_OR","NORMAL",294.9000000000002,0,307.10000000000025,328.4000000000002,-21.299999999999955
"2025-09-29 17:50:38.900","2025-09-29","2025-09-29 13:50:38.900","SHORT",24825.5,24815.5,24830.5,"MARKET","2025-09-29 17:50:39.900","TARGET",\N,"2025-09-29 17:51:05.800","2025-09-29 17:51:05.800",3,17.8,69,-15,24878.75,24875,"BELOW_OR","NORMAL",312.7000000000002,0,324.90000000000026,328.4000000000002,-3.499999999999943
"2025-09-29 17:51:42.800","2025-09-29","2025-09-29 13:51:42.800","SHORT",24837.25,24827.25,24842.25,"MARKET","2025-09-29 17:51:43.800","TARGET",\N,"2025-09-29 17:52:37.600","2025-09-29 17:52:37.600",3,17.8,69,-10,24878.75,24875,"BELOW_OR","NORMAL",330.5000000000002,0,342.7000000000003,342.7000000000003,0
"2025-09-29 18:00:17.600","2025-09-29","2025-09-29 14:00:17.600","SHORT",24843.25,24833.25,24848.25,"MARKET","2025-09-29 18:00:18.600","TARGET",\N,"2025-09-29 18:02:53.600","2025-09-29 18:02:53.600",3,17.8,94,-5,24878.75,24875,"BELOW_OR","NORMAL",348.30000000000024,0,360.5000000000003,360.5000000000003,0
"2025-09-29 18:08:02.000","2025-09-29","2025-09-29 14:08:02.000","SHORT",24848.75,24838.75,24853.75,"MARKET","2025-09-29 18:08:03.000","TARGET",\N,"2025-09-29 18:12:24.100","2025-09-29 18:12:24.100",3,17.8,97,-9,24878.75,24875,"BELOW_OR","NORMAL",366.10000000000025,0,378.3000000000003,378.3000000000003,0
"2025-09-29 18:09:17.000","2025-09-29","2025-09-29 14:09:17.000","LONG",24845,24855,24840,"MARKET","2025-09-29 18:09:18.000","STOP","2025-09-29 18:12:25.300","2025-09-29 18:09:51.400","2025-09-29 18:09:51.400",4,-12.7,171,102,24878.75,24875,"BELOW_OR","NORMAL",353.40000000000026,1,365.6000000000003,378.3000000000003,-12.699999999999989
"2025-09-29 18:12:00.600","2025-09-29","2025-09-29 14:12:00.600","SHORT",24851.25,24841.25,24856.25,"MARKET","2025-09-29 18:12:01.600","TARGET",\N,"2025-09-29 18:12:36.500","2025-09-29 18:12:36.500",4,17.3,155,-8,24878.75,24875,"BELOW_OR","NORMAL",370.7000000000003,0,382.9000000000003,382.9000000000003,0
"2025-09-29 18:13:23.500","2025-09-29","2025-09-29 14:13:23.500","SHORT",24858,24848,24863,"MARKET","2025-09-29 18:13:24.500","TARGET",\N,"2025-09-29 18:15:11.100","2025-09-29 18:15:11.100",3,17.8,97,-5,24878.75,24875,"BELOW_OR","NORMAL",388.5000000000003,0,400.70000000000033,400.70000000000033,0
"2025-09-29 18:25:40.600","2025-09-29","2025-09-29 14:25:40.600","SHORT",24866.25,24856.25,24871.25,"MARKET","2025-09-29 18:25:41.600","STOP","2025-09-29 18:34:53.300",\N,"2025-09-29 18:35:41.600",4,-12.7,140,-10,24878.75,24875,"BELOW_OR","NORMAL",375.8000000000003,1,388.00000000000034,400.70000000000033,-12.699999999999989
"2025-09-29 18:33:02.200","2025-09-29","2025-09-29 14:33:02.200","SHORT",24861.5,24851.5,24866.5,"MARKET","2025-09-29 18:33:03.200","STOP","2025-09-29 18:35:19.600",\N,"2025-09-29 18:43:03.200",3,-12.2,88,-7,24878.75,24875,"BELOW_OR","NORMAL",363.6000000000003,2,375.80000000000035,400.70000000000033,-24.899999999999977
"2025-09-29 18:37:11.300","2025-09-29","2025-09-29 14:37:11.300","SHORT",24853.5,24843.5,24858.5,"MARKET","2025-09-29 18:37:12.300","STOP","2025-09-29 18:40:11.200",\N,"2025-09-29 18:47:12.300",3,-12.2,75,-14,24878.75,24875,"BELOW_OR","NORMAL",351.4000000000003,3,363.60000000000036,400.70000000000033,-37.099999999999966
"2025-09-29 19:09:14.600","2025-09-29","2025-09-29 15:09:14.600","LONG",24810.5,24820.5,24805.5,"MARKET","2025-09-29 19:09:15.600","TARGET","2025-09-29 19:10:33.800","2025-09-29 19:15:11.000","2025-09-29 19:15:11.000",3,17.8,72,8,24878.75,24875,"BELOW_OR","NORMAL",306.7000000000004,0,381.4000000000004,400.70000000000033,-19.299999999999955
